3bd3e8,127.0.0.1,GET,http://127.0.0.1:8000/home,1745750580,,200,request
c7844f,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745750582,8aefb4,404,request
8aefb4,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745750582,,404,request
a53558,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745750582,4dd080,404,request
4dd080,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745750582,,404,request
750184,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745750582,a79fe0,404,request
a79fe0,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745750582,,404,request
ca975f,127.0.0.1,GET,http://127.0.0.1:8000/home,1745750593,,200,request
74739c,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745750593,747b19,404,request
747b19,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745750593,,404,request
f6128a,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745750593,fc7722,404,request
fc7722,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745750594,,404,request
1fd5fa,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745750594,d7c714,404,request
d7c714,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745750594,,404,request
80a6f0,127.0.0.1,GET,http://127.0.0.1:8000/home,1745750633,,200,request
b985a8,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745750634,57aea5,404,request
57aea5,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745750634,,404,request
dd2ab1,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745750634,868a7d,404,request
868a7d,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745750634,,404,request
2fa681,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745750635,217af9,404,request
217af9,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745750635,,404,request
3af6b4,127.0.0.1,GET,http://127.0.0.1:8000/home,1745751712,,200,request
43aacc,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745751713,fe2c90,404,request
fe2c90,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745751713,,404,request
afb62e,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745751714,3ce931,404,request
3ce931,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745751714,,404,request
972c66,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745751714,b5868e,404,request
b5868e,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745751714,,404,request
f7c117,127.0.0.1,GET,http://127.0.0.1:8000/home,1745751747,,200,request
922652,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745751747,07b2c1,404,request
07b2c1,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745751747,,404,request
d0b818,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745751748,cf0f3c,404,request
cf0f3c,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745751748,,404,request
5fbad0,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745751748,0fb24f,404,request
0fb24f,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745751748,,404,request
bbf8fb,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/generate,1745751756,,200,request
a9e036,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745751765,1fb82e,404,request
1fb82e,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745751765,,404,request
a5778d,127.0.0.1,POST,http://127.0.0.1:8000/Quiz/quiz/submit,1745751861,,302,request
7b454c,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/result/45?score=0&total=10,1745751864,3ed0c9,500,request
3ed0c9,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/result/45?score=0&total=10,1745751864,,500,request
939631,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/result/45?score=0&total=10,1745751934,48ab50,500,request
48ab50,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/result/45?score=0&total=10,1745751934,,500,request
f3fded,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/result/45?score=0&total=10,1745752123,,200,request
1ccc9d,127.0.0.1,POST,http://127.0.0.1:8000/Quiz/quiz/rate/45,1745752131,,302,request
1883b1,127.0.0.1,GET,http://127.0.0.1:8000/home?id=45&score=0&total=10,1745752138,,200,request
279ad8,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745752138,79666d,404,request
79666d,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745752138,,404,request
68cf96,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745752139,57d34f,404,request
57d34f,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745752139,,404,request
d61945,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745752139,79abf2,404,request
79abf2,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745752139,,404,request
307072,127.0.0.1,GET,http://127.0.0.1:8000/home?id=45&score=0&total=10,1745752883,,200,request
dac250,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745752884,22eb8e,404,request
22eb8e,127.0.0.1,GET,http://127.0.0.1:8000/mg/carousel-1.png,1745752884,,404,request
aa1d29,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745752886,d5a362,404,request
d5a362,127.0.0.1,GET,http://127.0.0.1:8000/img/service-2.jpg,1745752886,,404,request
3d83bd,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745752886,e66f08,404,request
e66f08,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1745752886,,404,request
7b4037,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/generate,1745752892,,200,request
ee9d76,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745752893,eb822a,404,request
eb822a,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/img/carousel-bg-1.jpg,1745752893,,404,request
c2ccd6,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/submit,1745752926,d1efc9,500,request
d1efc9,127.0.0.1,POST,http://127.0.0.1:8000/Quiz/quiz/submit,1745752926,,500,request
1dd4c4,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/submit,1745753093,cb0d9f,404,request
cb0d9f,127.0.0.1,POST,http://127.0.0.1:8000/Quiz/quiz/submit,1745753093,,404,request
0ae793,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/submit,1745753124,978c13,500,request
978c13,127.0.0.1,POST,http://127.0.0.1:8000/Quiz/quiz/submit,1745753124,,500,request
8061dc,127.0.0.1,GET,http://127.0.0.1:8000/Quiz/quiz/submit,1745753207,ae3a68,500,request
