da06bb,127.0.0.1,GET,https://127.0.0.1:8000/services,1745836905,,200,request
dba81f,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745836905,,200,request
528436,127.0.0.1,GET,https://127.0.0.1:8000/home,1745836907,,200,request
872848,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745836908,72672b,404,request
72672b,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745836908,,404,request
32ffd8,127.0.0.1,GET,https://127.0.0.1:8000/change-locale/ar,1745836913,,302,request
0dc1fd,127.0.0.1,GET,https://127.0.0.1:8000/home,1745836913,,200,request
e5ba68,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745836914,d1b6bd,404,request
d1b6bd,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745836914,,404,request
7a225d,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745836915,c8906a,404,request
c8906a,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745836915,,404,request
f9e3e0,127.0.0.1,GET,https://127.0.0.1:8000/services,1745836929,,200,request
30a3a7,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745836929,4e6547,404,request
4e6547,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745836930,,404,request
a092e9,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745836930,,200,request
5b748b,127.0.0.1,GET,https://127.0.0.1:8000/change-locale/fr,1745836937,,302,request
f5c465,127.0.0.1,GET,https://127.0.0.1:8000/services,1745836937,,200,request
3e3c6c,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745836938,,200,request
79ea44,127.0.0.1,GET,https://127.0.0.1:8000/home,1745836942,,200,request
e358b6,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745836942,8bcb9e,404,request
8bcb9e,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745836942,,404,request
d2cfec,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1745836944,,200,request
ac7948,127.0.0.1,GET,https://127.0.0.1:8000/home,1745836947,,200,request
894bd3,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745836947,57ff19,404,request
57ff19,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745836947,,404,request
e94036,127.0.0.1,GET,https://127.0.0.1:8000/change-locale/ar,1745837050,,302,request
967d39,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837051,,200,request
204543,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837051,05a575,404,request
05a575,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837051,,404,request
f13c0f,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837052,4b601f,404,request
4b601f,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837052,,404,request
01eb75,127.0.0.1,GET,https://127.0.0.1:8000/services,1745837061,,200,request
a4f1d1,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837061,b37933,404,request
b37933,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837061,,404,request
86051f,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745837061,,200,request
9978c3,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837073,,200,request
461f57,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837073,1ceba5,404,request
1ceba5,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837073,,404,request
40658a,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837073,7fadc5,404,request
7fadc5,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837074,,404,request
be2dad,127.0.0.1,GET,https://127.0.0.1:8000/carte/grise,1745837076,,200,request
6929ea,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837076,f8f964,404,request
f8f964,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837076,,404,request
cd9d33,127.0.0.1,GET,https://127.0.0.1:8000/contact,1745837079,,200,request
3e642b,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837080,7c69c0,404,request
7c69c0,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837080,,404,request
ab461a,127.0.0.1,GET,https://127.0.0.1:8000/services,1745837084,,200,request
71cfd7,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837085,08a494,404,request
08a494,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837085,,404,request
6dbbb6,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745837085,,200,request
9b1462,127.0.0.1,GET,https://127.0.0.1:8000/services,1745837118,,200,request
d97629,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837119,585496,404,request
585496,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837119,,404,request
15d56f,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745837120,,200,request
31afd3,127.0.0.1,GET,https://127.0.0.1:8000/services,1745837158,,200,request
b9b159,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837158,058c08,404,request
058c08,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837158,,404,request
906fb4,127.0.0.1,GET,https://127.0.0.1:8000/diagnostic,1745837158,,200,request
63e133,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837441,,200,request
013f29,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837441,a1d473,404,request
a1d473,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837442,,404,request
2d7795,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837442,e9419e,404,request
e9419e,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837442,,404,request
910301,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837445,,200,request
9b619f,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837445,6796b4,404,request
6796b4,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.rtl.min.css,1745837445,,404,request
0549ef,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837446,627b01,404,request
627b01,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837446,,404,request
abf973,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837590,,200,request
163575,127.0.0.1,GET,https://127.0.0.1:8000/home,1745837593,,200,request
370d89,127.0.0.1,GET,https://127.0.0.1:8000/mg/carousel-1.png,1745837594,b95964,404,request
